Date,Bear River Canal Company,Bird Refuge,Cache Valley New
Jan-74,0,0,0
Feb-74,0,0,0
Mar-74,0,0,0
Apr-74,0,0,0
May-74,0,0,0
Jun-74,0,0,0
Jul-74,0,0,0
Aug-74,0,0,0
Sep-74,0,0,0
Oct-74,0,0,0
Nov-74,0,0,0
Dec-74,0,0,0
Jan-75,0,0,0
Feb-75,0,0,0
Mar-75,0,0,0
Apr-75,0,0,0
May-75,0,0,0
Jun-75,0,0,0
Jul-75,0,0,0
Aug-75,0,0,0
Sep-75,0,0,0
Oct-75,0,0,0
Nov-75,0,0,0
Dec-75,0,0,0
Jan-76,0,0,0
Feb-76,0,0,0
Mar-76,0,0,0
Apr-76,0,0,0
May-76,0,0,0
Jun-76,0,0,0
Jul-76,0,0,0
Aug-76,0,12755410.42,254089.0271
Sep-76,0,0,0
Oct-76,0,0,0
Nov-76,0,0,0
Dec-76,0,0,0
Jan-77,0,0,0
Feb-77,0,0,0
Mar-77,0,0,0
Apr-77,0,0,0
May-77,0,0,0
Jun-77,0,60349092.7,254089.0271
Jul-77,0,1307353765,254089.0271
Aug-77,0,1303577108,254089.0271
Sep-77,0,1014204350,254089.0271
Oct-77,0,889656477.7,0
Nov-77,0,0,0
Dec-77,0,0,0
Jan-78,0,0,0
Feb-78,0,0,0
Mar-78,0,0,0
Apr-78,0,0,0
May-78,0,0,0
Jun-78,0,0,0
Jul-78,0,0,0
Aug-78,0,1209216319,254089.0271
Sep-78,0,1139571417,254089.0271
Oct-78,0,0,0
Nov-78,0,0,0
Dec-78,0,0,0
Jan-79,0,0,0
Feb-79,0,0,0
Mar-79,0,0,0
Apr-79,0,0,0
May-79,0,0,0
Jun-79,0,0,0
Jul-79,0,193529176.4,254089.0271
Aug-79,0,1275290060,254089.0271
Sep-79,0,1550634138,254089.0271
Oct-79,0,0,0
Nov-79,0,0,0
Dec-79,0,0,0
Jan-80,0,0,0
Feb-80,0,0,0
Mar-80,0,0,0
Apr-80,0,0,0
May-80,0,0,0
Jun-80,0,0,0
Jul-80,0,0,0
Aug-80,0,0,0
Sep-80,0,0,0
Oct-80,0,0,0
Nov-80,0,0,0
Dec-80,0,0,0
Jan-81,0,0,0
Feb-81,0,0,0
Mar-81,0,0,0
Apr-81,0,0,0
May-81,0,0,0
Jun-81,0,0,0
Jul-81,0,0,0
Aug-81,0,397296816.3,254089.0271
Sep-81,0,1508892202,254089.0271
Oct-81,0,0,0
Nov-81,0,0,0
Dec-81,0,0,0
Jan-82,0,0,0
Feb-82,0,0,0
Mar-82,0,0,0
Apr-82,0,0,0
May-82,0,0,0
Jun-82,0,0,0
Jul-82,0,0,0
Aug-82,0,0,0
Sep-82,0,0,0
Oct-82,0,0,0
Nov-82,0,0,0
Dec-82,0,0,0
Jan-83,0,0,0
Feb-83,0,0,0
Mar-83,0,0,0
Apr-83,0,0,0
May-83,0,0,0
Jun-83,0,0,0
Jul-83,0,0,0
Aug-83,0,0,0
Sep-83,0,0,0
Oct-83,0,0,0
Nov-83,0,0,0
Dec-83,0,0,0
Jan-84,0,0,0
Feb-84,0,0,0
Mar-84,0,0,0
Apr-84,0,0,0
May-84,0,0,0
Jun-84,0,0,0
Jul-84,0,0,0
Aug-84,0,0,0
Sep-84,0,0,0
Oct-84,0,0,0
Nov-84,0,0,0
Dec-84,0,0,0
Jan-85,0,0,0
Feb-85,0,0,0
Mar-85,0,0,0
Apr-85,0,0,0
May-85,0,0,0
Jun-85,0,0,0
Jul-85,0,0,0
Aug-85,0,0,0
Sep-85,0,0,0
Oct-85,0,0,0
Nov-85,0,0,0
Dec-85,0,0,0
Jan-86,0,0,0
Feb-86,0,0,0
Mar-86,0,0,0
Apr-86,0,0,0
May-86,0,0,0
Jun-86,0,0,0
Jul-86,0,0,0
Aug-86,0,0,0
Sep-86,0,0,0
Oct-86,0,0,0
Nov-86,0,0,0
Dec-86,0,0,0
Jan-87,0,0,0
Feb-87,0,0,0
Mar-87,0,0,0
Apr-87,0,0,0
May-87,0,0,0
Jun-87,0,0,0
Jul-87,0,0,0
Aug-87,0,0,0
Sep-87,0,0,0
Oct-87,0,0,0
Nov-87,0,0,0
Dec-87,0,0,0
Jan-88,0,0,0
Feb-88,0,0,0
Mar-88,0,0,0
Apr-88,0,0,0
May-88,0,0,0
Jun-88,0,0,0
Jul-88,0,685285910.5,254089.0271
Aug-88,0,1123436993,254089.0271
Sep-88,0,1426361826,254089.0271
Oct-88,0,0,0
Nov-88,0,0,0
Dec-88,0,0,0
Jan-89,0,0,0
Feb-89,0,0,0
Mar-89,0,0,0
Apr-89,0,0,0
May-89,0,0,0
Jun-89,0,0,0
Jul-89,0,96625730.94,254089.0271
Aug-89,0,872773489.1,254089.0271
Sep-89,0,1623947386,254089.0271
Oct-89,0,200490756.7,254089.0271
Nov-89,0,0,0
Dec-89,0,0,0
Jan-90,0,0,0
Feb-90,0,0,0
Mar-90,0,0,0
Apr-90,0,0,0
May-90,0,0,0
Jun-90,0,391247519.9,254089.0271
Jul-90,0,1179795917,254089.0271
Aug-90,0,1079788065,254089.0271
Sep-90,0,1662616946,254089.0271
Oct-90,0,314168668.9,0
Nov-90,0,0,0
Dec-90,0,0,0
Jan-91,0,0,0
Feb-91,0,0,0
Mar-91,0,0,0
Apr-91,0,0,0
May-91,0,0,0
Jun-91,0,0,0
Jul-91,0,0,0
Aug-91,0,1256333359,254089.0271
Sep-91,0,1176122097,254089.0271
Oct-91,0,834389024.3,0
Nov-91,0,0,0
Dec-91,0,0,0
Jan-92,0,0,0
Feb-92,0,0,0
Mar-92,0,0,0
Apr-92,0,0,0
May-92,0,0,0
Jun-92,0,807254293.9,254089.0271
Jul-92,96149265.46,2039628100,254089.0271
Aug-92,0,1470050447,254089.0271
Sep-92,608339277.6,2274164561,254089.0271
Oct-92,0,1295845774,14655.58669
Nov-92,0,0,0
Dec-92,0,0,0
Jan-93,0,0,0
Feb-93,0,0,0
Mar-93,0,0,0
Apr-93,0,0,0
May-93,0,0,0
Jun-93,0,0,0
Jul-93,0,0,0
Aug-93,0,392635280.3,254089.0271
Sep-93,0,1131978764,254089.0271
Oct-93,0,0,0
Nov-93,0,0,0
Dec-93,0,0,0
Jan-94,0,0,0
Feb-94,0,0,0
Mar-94,0,0,0
Apr-94,0,0,0
May-94,0,0,0
Jun-94,0,61020071.37,254089.0271
Jul-94,0,1259219874,254089.0271
Aug-94,0,962048966.6,254089.0271
Sep-94,0,1940719946,254089.0271
Oct-94,0,465562645.1,0
Nov-94,0,0,0
Dec-94,0,0,0
Jan-95,0,0,0
Feb-95,0,0,0
Mar-95,0,0,0
Apr-95,0,0,0
May-95,0,0,0
Jun-95,0,0,0
Jul-95,0,0,0
Aug-95,0,746311667.6,254089.0271
Sep-95,0,1373531084,254089.0271
Oct-95,0,0,0
Nov-95,0,0,0
Dec-95,0,0,0
Jan-96,0,0,0
Feb-96,0,0,0
Mar-96,0,0,0
Apr-96,0,0,0
May-96,0,0,0
Jun-96,0,0,0
Jul-96,0,0,0
Aug-96,0,1053231436,254089.0271
Sep-96,0,981361710.2,254089.0271
Oct-96,0,201126420.7,0
Nov-96,0,0,0
Dec-96,0,0,0
Jan-97,0,0,0
Feb-97,0,0,0
Mar-97,0,0,0
Apr-97,0,0,0
May-97,0,0,0
Jun-97,0,0,0
Jul-97,0,0,0
Aug-97,0,0,0
Sep-97,0,0,0
Oct-97,0,0,0
Nov-97,0,0,0
Dec-97,0,0,0
Jan-98,0,0,0
Feb-98,0,0,0
Mar-98,0,0,0
Apr-98,0,0,0
May-98,0,0,0
Jun-98,0,0,0
Jul-98,0,0,0
Aug-98,0,0,0
Sep-98,0,0,0
Oct-98,0,0,0
Nov-98,0,0,0
Dec-98,0,0,0
Jan-99,0,0,0
Feb-99,0,0,0
Mar-99,0,0,0
Apr-99,0,0,0
May-99,0,0,0
Jun-99,0,0,0
Jul-99,0,0,0
Aug-99,0,0,0
Sep-99,0,0,0
Oct-99,0,0,0
Nov-99,0,0,0
Dec-99,0,0,0
Jan-00,0,0,0
Feb-00,0,0,0
Mar-00,0,0,0
Apr-00,0,0,0
May-00,0,0,0
Jun-00,0,0,0
Jul-00,0,318119320.6,254089.0271
Aug-00,0,683169043.5,254089.0271
Sep-00,0,977618355.6,254089.0271
Oct-00,0,151791831.3,0
Nov-00,0,0,0
Dec-00,0,0,0
Jan-01,0,0,0
Feb-01,0,0,0
Mar-01,0,0,0
Apr-01,0,0,0
May-01,0,0,0
Jun-01,0,39442810,254089.0271
Jul-01,0,835902964.1,254089.0271
Aug-01,0,888559145.1,254089.0271
Sep-01,536933021.5,2184663070,254089.0271
Oct-01,0,1229524830,0
Nov-01,0,0,0
Dec-01,0,0,0
Jan-02,0,0,0
Feb-02,0,0,0
Mar-02,0,0,0
Apr-02,0,0,0
May-02,0,0,0
Jun-02,0,0,0
Jul-02,0,889086852.2,254089.0271
Aug-02,0,1106380009,254089.0271
Sep-02,0,1681898754,254089.0271
Oct-02,0,809880645.6,0
Nov-02,0,0,0
Dec-02,0,0,0
Jan-03,0,0,0
Feb-03,0,0,0
Mar-03,0,0,0
Apr-03,0,0,0
May-03,0,0,0
Jun-03,0,618638658.9,254089.0271
Jul-03,0,1332921584,254089.0271
Aug-03,0,1244884132,254089.0271
Sep-03,44434679.4,2083811444,254089.0271
Oct-03,0,1335913054,40682.49606
Nov-03,0,0,0
Dec-03,0,0,0
Jan-04,0,0,0
Feb-04,0,0,0
Mar-04,0,0,0
Apr-04,0,0,0
May-04,0,0,0
Jun-04,0,321147906.4,254089.0271
Jul-04,0,2063871618,254089.0271
Aug-04,337151736.5,1747786175,254089.0271
Sep-04,309259365.1,2076557812,254089.0271
Oct-04,0,539582186.5,0
Nov-04,0,0,0
Dec-04,0,0,0
Jan-05,0,0,0
Feb-05,0,0,0
Mar-05,0,0,0
Apr-05,0,0,0
May-05,0,0,0
Jun-05,0,0,0
Jul-05,0,0,0
Aug-05,0,872173139.8,254089.0271
Sep-05,0,1316497897,254089.0271
Oct-05,0,242797727.4,0
Nov-05,0,0,0
Dec-05,0,0,0
Jan-06,0,0,0
Feb-06,0,0,0
Mar-06,0,0,0
Apr-06,0,0,0
May-06,0,0,0
Jun-06,0,0,0
Jul-06,0,0,200905.139
Aug-06,0,1226944282,254089.0271
Sep-06,0,685212915.1,254089.0271
